2.736	2.19224	-2.89077	4.21432
2.74	2.21225	-2.93249	4.21895
2.744	2.2314	-2.97457	4.22357
2.748	2.24969	-3.01698	4.22819
2.752	2.26712	-3.05972	4.23281
2.756	2.28367	-3.10276	4.23742
2.76	2.29935	-3.1461	4.24203
2.764	2.31415	-3.1897	4.24663
2.768	2.32806	-3.23355	4.25123
2.772	2.34108	-3.27764	4.25583
2.776	2.35321	-3.32195	4.26043
2.78	2.36444	-3.36645	4.26502
2.784	2.37477	-3.41113	4.2696
2.788	2.38419	-3.45598	4.27418
2.792	2.39271	-3.50096	4.27876
2.796	2.40032	-3.54608	4.28334
2.8	2.40703	-3.5913	4.28791
2.804	2.41282	-3.63661	4.29248
2.808	2.4177	-3.68198	4.29704
2.812	2.42167	-3.72742	4.3016
2.816	2.42473	-3.77288	4.30616
2.82	2.42688	-3.81836	4.31071
2.824	2.42811	-3.86384	4.31526
2.828	2.42844	-3.9093	4.31981
2.832	2.42786	-3.95472	4.32435
2.836	2.42637	-4.00008	4.32889
2.84	2.42397	-4.04537	4.33342
2.844	2.42067	-4.09056	4.33796
2.848	2.41648	-4.13564	4.34248
2.852	2.41138	-4.1806	4.34701
2.856	2.4054	-4.2254	4.35153
2.86	2.39852	-4.27005	4.35604
2.864	2.39076	-4.31451	4.36056
2.868	2.38212	-4.35877	4.36507
2.872	2.3726	-4.40281	4.36957
2.876	2.36221	-4.44662	4.37408
2.88	2.35096	-4.49018	4.37858
2.884	2.33884	-4.53347	4.38307
2.888	2.32588	-4.57647	4.38756
2.892	2.31207	-4.61918	4.39205
2.896	2.29741	-4.66156	4.39654
2.9	2.28193	-4.70361	4.40102
2.904	2.26562	-4.74531	4.40549
2.908	2.24849	-4.78664	4.40997
2.912	2.23056	-4.82758	4.41444
2.916	2.21183	-4.86813	4.4189
2.92	2.1923	-4.90826	4.42337
2.924	2.17199	-4.94796	4.42783
2.928	2.15091	-4.98722	4.43228
2.932	2.12906	-5.02601	4.43674
2.936	2.10646	-5.06433	4.44118
2.94	2.08312	-5.10217	4.44563
2.944	2.05905	-5.13949	4.45007
2.948	2.03425	-5.1763	4.45451
2.952	2.00875	-5.21257	4.45894
2.956	1.98254	-5.2483	4.46338
2.96	1.95565	-5.28347	4.4678
2.964	1.92808	-5.31807	4.47223
2.968	1.89984	-5.35208	4.47665
2.972	1.87096	-5.3855	4.48106
2.976	1.84143	-5.4183	4.48548
2.98	1.81128	-5.45048	4.48989
2.984	1.78052	-5.48203	4.49429
2.988	1.74916	-5.51293	4.4987
2.992	1.71721	-5.54317	4.5031
2.996	1.68469	-5.57274	4.50749
3	1.65161	-5.60164	4.51188
3.004	1.61798	-5.62984	4.51627
3.008	1.58383	-5.65735	4.52066
3.012	1.54916	-5.68414	4.52504
3.016	1.51399	-5.71021	4.52942
3.02	1.47833	-5.73556	4.53379
3.024	1.44221	-5.76017	4.53816
3.028	1.40563	-5.78403	4.54253
3.032	1.3686	-5.80714	4.5469
3.036	1.33116	-5.82948	4.55126
3.04	1.2933	-5.85105	4.55561
3.044	1.25505	-5.87185	4.55997
3.048	1.21642	-5.89186	4.56432
3.052	1.17743	-5.91108	4.56866
3.056	1.1381	-5.9295	4.57301
3.06	1.09844	-5.94711	4.57735
3.064	1.05846	-5.96392	4.58168
3.068	1.01819	-5.9799	4.58602
3.072	0.977645	-5.99507	4.59035
3.076	0.936833	-6.00942	4.59467
3.08	0.895775	-6.02293	4.59899
3.084	0.854488	-6.03561	4.60331
3.088	0.812989	-6.04745	4.60763
3.092	0.771295	-6.05845	4.61194
3.096	0.729422	-6.06861	4.61625
3.1	0.687389	-6.07792	4.62056
3.104	0.645211	-6.08638	4.62486
3.108	0.602907	-6.09399	4.62916
3.112	0.560493	-6.10074	4.63345
3.116	0.517986	-6.10665	4.63774
3.12	0.475404	-6.11169	4.64203
3.124	0.432764	-6.11588	4.64632
3.128	0.390082	-6.11922	4.6506
3.132	0.347376	-6.1217	4.65487
3.136	0.304664	-6.12332	4.65915
3.14	0.261962	-6.12409	4.66342
3.144	0.219287	-6.124	4.66769
3.148	0.176657	-6.12306	4.67195
3.152	0.134088	-6.12127	4.67621
3.156	0.0915971	-6.11863	4.68047
3.16	0.0492017	-6.11514	4.68472
3.164	0.00691824	-6.11081	4.68897
3.168	-0.0352364	-6.10564	4.69322
3.172	-0.0772456	-6.09964	4.69746
3.176	-0.119093	-6.0928	4.7017
3.18	-0.160761	-6.08513	4.70594
3.184	-0.202235	-6.07663	4.71018
3.188	-0.243498	-6.06732	4.71441
3.192	-0.284533	-6.05719	4.71863
3.196	-0.325325	-6.04625	4.72286
3.2	-0.365857	-6.0345	4.72708
3.204	-0.406114	-6.02196	4.73129
3.208	-0.44608	-6.00862	4.73551
3.212	-0.48574	-5.9945	4.73972
3.216	-0.525078	-5.9796	4.74392
3.22	-0.564079	-5.96394	4.74813
3.224	-0.602728	-5.9475	4.75233
3.228	-0.64101	-5.93031	4.75652
3.232	-0.67891	-5.91238	4.76071
3.236	-0.716414	-5.8937	4.7649
3.24	-0.753507	-5.87429	4.76909
3.244	-0.790175	-5.85416	4.77327
3.248	-0.826404	-5.83332	4.77745
3.252	-0.862181	-5.81178	4.78163
3.256	-0.897492	-5.78954	4.7858
3.26	-0.932322	-5.76662	4.78997
3.264	-0.96666	-5.74302	4.79414
3.268	-1.00049	-5.71877	4.7983
3.272	-1.03381	-5.69386	4.80246
3.276	-1.06659	-5.66831	4.80662
3.28	-1.09883	-5.64213	4.81077
3.284	-1.13051	-5.61533	4.81492
3.288	-1.16163	-5.58793	4.81907
3.292	-1.19217	-5.55993	4.82321
3.296	-1.22211	-5.53135	4.82735
3.3	-1.25146	-5.5022	4.83149
3.304	-1.2802	-5.47249	4.83562
3.308	-1.30831	-5.44224	4.83975
3.312	-1.33579	-5.41145	4.84388
3.316	-1.36263	-5.38015	4.848
3.32	-1.38881	-5.34835	4.85212
3.324	-1.41434	-5.31605	4.85624
3.328	-1.43919	-5.28327	4.86035
3.332	-1.46336	-5.25003	4.86446
3.336	-1.48684	-5.21634	4.86857
3.34	-1.50963	-5.18222	4.87267
3.344	-1.53172	-5.14767	4.87677
3.348	-1.55309	-5.11272	4.88087
3.352	-1.57374	-5.07737	4.88496
3.356	-1.59366	-5.04165	4.88905
3.36	-1.61285	-5.00556	4.89314
3.364	-1.6313	-4.96913	4.89722
3.368	-1.649	-4.93237	4.9013
3.372	-1.66595	-4.89528	4.90538
3.376	-1.68215	-4.8579	4.90945
3.38	-1.69758	-4.82023	4.91352
3.384	-1.71224	-4.78229	4.91759
3.388	-1.72613	-4.74409	4.92166
3.392	-1.73924	-4.70566	4.92572
3.396	-1.75157	-4.667	4.92978
3.4	-1.76312	-4.62813	4.93383
3.404	-1.77387	-4.58908	4.93788
3.408	-1.78384	-4.54984	4.94193
3.412	-1.79301	-4.51045	4.94597
3.416	-1.80139	-4.47091	4.95002
3.42	-1.80897	-4.43124	4.95405
3.424	-1.81574	-4.39147	4.95809
3.428	-1.82172	-4.35159	4.96212
3.432	-1.82689	-4.31164	4.96615
3.436	-1.83126	-4.27163	4.97018
3.44	-1.83483	-4.23156	4.9742
3.444	-1.83759	-4.19147	4.97822
3.448	-1.83955	-4.15136	4.98223
3.452	-1.8407	-4.11125	4.98625
3.456	-1.84105	-4.07116	4.99025
3.46	-1.8406	-4.0311	4.99426
3.464	-1.83935	-3.99109	4.99826
3.468	-1.8373	-3.95114	5.00226
3.472	-1.83446	-3.91128	5.00626
3.476	-1.83082	-3.87151	5.01025
3.48	-1.82639	-3.83186	5.01424
3.484	-1.82117	-3.79233	5.01823
3.488	-1.81517	-3.75295	5.02221
3.492	-1.80839	-3.71372	5.0262
3.496	-1.80083	-3.67468	5.03017
3.5	-1.79249	-3.63582	5.03415
3.504	-1.78339	-3.59716	5.03812
3.508	-1.77353	-3.55873	5.04209
3.512	-1.76291	-3.52053	5.04605
3.516	-1.75153	-3.48259	5.05001
3.52	-1.73941	-3.44491	5.05397
3.524	-1.72655	-3.4075	5.05793
3.528	-1.71295	-3.3704	5.06188
3.532	-1.69862	-3.3336	5.06583
3.536	-1.68358	-3.29712	5.06977
3.54	-1.66782	-3.26098	5.07372
3.544	-1.65135	-3.2252	5.07765
3.548	-1.63419	-3.18977	5.08159
3.552	-1.61633	-3.15473	5.08552
3.556	-1.59779	-3.12008	5.08945
3.56	-1.57858	-3.08583	5.09338
3.564	-1.5587	-3.052	5.0973
3.568	-1.53817	-3.0186	5.10123
3.572	-1.51699	-2.98565	5.10514
3.576	-1.49517	-2.95315	5.10906
3.58	-1.47272	-2.92112	5.11297
3.584	-1.44966	-2.88957	5.11688
3.588	-1.42599	-2.85852	5.12078
3.592	-1.40172	-2.82796	5.12468
3.596	-1.37687	-2.79793	5.12858
3.6	-1.35144	-2.76842	5.13248
3.604	-1.32545	-2.73944	5.13637
3.608	-1.2989	-2.71102	5.14026
3.612	-1.27182	-2.68315	5.14415
3.616	-1.2442	-2.65586	5.14803
3.62	-1.21606	-2.62914	5.15191
3.624	-1.18742	-2.60301	5.15579
3.628	-1.15829	-2.57748	5.15966
3.632	-1.12867	-2.55256	5.16353
3.636	-1.09859	-2.52825	5.1674
3.64	-1.06805	-2.50457	5.17126
3.644	-1.03707	-2.48152	5.17512
3.648	-1.00565	-2.45912	5.17898
3.652	-0.973827	-2.43737	5.18284
3.656	-0.941596	-2.41627	5.18669
3.66	-0.908976	-2.39584	5.19054
3.664	-0.87598	-2.37608	5.19438
3.668	-0.842622	-2.357	5.19823
3.672	-0.808916	-2.33861	5.20207
3.676	-0.774877	-2.3209	5.2059
3.68	-0.740517	-2.3039	5.20974
3.684	-0.705853	-2.2876	5.21357
3.688	-0.670897	-2.27201	5.2174
3.692	-0.635664	-2.25713	5.22122
3.696	-0.60017	-2.24297	5.22504
3.7	-0.564428	-2.22954	5.22886
3.704	-0.528453	-2.21683	5.23268
3.708	-0.49226	-2.20485	5.23649
3.712	-0.455864	-2.19361	5.2403
3.716	-0.41928	-2.18311	5.2441
3.72	-0.382523	-2.17335	5.24791
3.724	-0.345607	-2.16433	5.25171
3.728	-0.308548	-2.15606	5.2555
3.732	-0.271361	-2.14854	5.2593
3.736	-0.234061	-2.14177	5.26309
3.74	-0.196662	-2.13575	5.26688
3.744	-0.159181	-2.13049	5.27066
3.748	-0.121632	-2.12598	5.27444
3.752	-0.0840305	-2.12222	5.27822
3.756	-0.0463914	-2.11922	5.282
3.76	-0.00873004	-2.11697	5.28577
3.764	0.0289386	-2.11548	5.28954
3.768	0.0665993	-2.11475	5.29331
3.772	0.104237	-2.11476	5.29707
3.776	0.141837	-2.11553	5.30083
3.78	0.179384	-2.11705	5.30459
3.784	0.216863	-2.11932	5.30835
3.788	0.254259	-2.12233	5.3121
3.792	0.291558	-2.12609	5.31585
3.796	0.328744	-2.13059	5.31959
3.8	0.365803	-2.13583	5.32334
3.804	0.402721	-2.14181	5.32708
3.808	0.439482	-2.14851	5.33081
3.812	0.476072	-2.15595	5.33455
3.816	0.512478	-2.1641	5.33828
3.82	0.548683	-2.17298	5.34201
3.824	0.584676	-2.18257	5.34573
3.828	0.62044	-2.19288	5.34945
3.832	0.655963	-2.20388	5.35317
3.836	0.691231	-2.21559	5.35689
3.84	0.726229	-2.22798	5.3606
3.844	0.760945	-2.24107	5.36431
3.848	0.795365	-2.25483	5.36802
3.852	0.829475	-2.26927	5.37172
3.856	0.863262	-2.28438	5.37542
3.86	0.896714	-2.30015	5.37912
3.864	0.929818	-2.31656	5.38282
3.868	0.96256	-2.33363	5.38651
3.872	0.994928	-2.35133	5.3902
3.876	1.02691	-2.36966	5.39388
3.88	1.05849	-2.38861	5.39757
3.884	1.08967	-2.40818	5.40125
3.888	1.12042	-2.42834	5.40492
3.892	1.15074	-2.4491	5.4086
3.896	1.18061	-2.47045	5.41227
3.9	1.21003	-2.49237	5.41594
3.904	1.23898	-2.51486	5.41961
3.908	1.26745	-2.53791	5.42327
3.912	1.29543	-2.5615	5.42693
3.916	1.32291	-2.58562	5.43059
3.92	1.34988	-2.61027	5.43424
3.924	1.37634	-2.63544	5.43789
3.928	1.40226	-2.6611	5.44154
3.932	1.42765	-2.68726	5.44518
3.936	1.45248	-2.71391	5.44883
3.94	1.47676	-2.74102	5.45247
3.944	1.50048	-2.76859	5.4561
3.948	1.52362	-2.7966	5.45974
3.952	1.54617	-2.82505	5.46337
3.956	1.56814	-2.85393	5.46699
3.96	1.5895	-2.88321	5.47062
3.964	1.61026	-2.91289	5.47424
3.968	1.63041	-2.94295	5.47786
3.972	1.64993	-2.97339	5.48148
3.976	1.66883	-3.00419	5.48509
3.98	1.68709	-3.03533	5.4887
3.984	1.70472	-3.06681	5.49231
3.988	1.72169	-3.09861	5.49591
3.992	1.73802	-3.13072	5.49952
3.996	1.75368	-3.16312	5.50311
4	1.76868	-3.1958	5.50671
4.004	1.78302	-3.22875	5.5103
4.008	1.79668	-3.26195	5.51389
4.012	1.80966	-3.29539	5.51748
4.016	1.82197	-3.32906	5.52107
4.02	1.83358	-3.36294	5.52465
4.024	1.84451	-3.39702	5.52823
4.028	1.85475	-3.43128	5.5318
4.032	1.86429	-3.46571	5.53538
4.036	1.87314	-3.5003	5.53895
4.04	1.88128	-3.53503	5.54251
4.044	1.88873	-3.56989	5.54608
4.048	1.89547	-3.60487	5.54964
4.052	1.9015	-3.63994	5.5532
4.056	1.90683	-3.6751	5.55675
4.06	1.91144	-3.71033	5.56031
4.064	1.91535	-3.74561	5.56386
4.068	1.91855	-3.78094	5.56741
4.072	1.92105	-3.8163	5.57095
4.076	1.92283	-3.85167	5.57449
4.08	1.9239	-3.88705	5.57803
4.084	1.92427	-3.92241	5.58157
4.088	1.92393	-3.95774	5.5851
4.092	1.92288	-3.99303	5.58863
4.096	1.92113	-4.02826	5.59216
