0.883	-3.00121	-5.1024	1.61885	-4.91177	16.0265	1.67623
0.884	-3.00608	-5.08637	1.62053	-4.83061	16.0477	1.67589
0.885	-3.01087	-5.07031	1.6222	-4.74936	16.0684	1.67556
0.886	-3.01558	-5.05423	1.62388	-4.66803	16.0887	1.67522
0.887	-3.0202	-5.03813	1.62555	-4.58661	16.1086	1.67489
0.888	-3.02475	-5.02201	1.62723	-4.50511	16.1282	1.67455
0.889	-3.02921	-5.00587	1.6289	-4.42352	16.1472	1.67422
0.89	-3.0336	-4.98972	1.63058	-4.34186	16.1659	1.67388
0.891	-3.0379	-4.97354	1.63225	-4.26013	16.1842	1.67355
0.892	-3.04212	-4.95735	1.63392	-4.17832	16.2021	1.67322
0.893	-3.04625	-4.94114	1.6356	-4.09644	16.2195	1.67288
0.894	-3.05031	-4.92491	1.63727	-4.01449	16.2365	1.67255
0.895	-3.05428	-4.90866	1.63894	-3.93247	16.2532	1.67221
0.896	-3.05818	-4.8924	1.64061	-3.85038	16.2694	1.67188
0.897	-3.06198	-4.87613	1.64228	-3.76823	16.2851	1.67154
0.898	-3.06571	-4.85983	1.64396	-3.68602	16.3005	1.67121
0.899	-3.06936	-4.84353	1.64563	-3.60376	16.3155	1.67087
0.9	-3.07292	-4.8272	1.6473	-3.52143	16.33	1.67054
0.901	-3.0764	-4.81087	1.64897	-3.43905	16.3442	1.67021
0.902	-3.0798	-4.79451	1.65064	-3.35661	16.3579	1.66987
0.903	-3.08311	-4.77815	1.65231	-3.27413	16.3712	1.66954
0.904	-3.08635	-4.76177	1.65398	-3.19159	16.3841	1.6692
0.905	-3.0895	-4.74538	1.65565	-3.10901	16.3966	1.66887
0.906	-3.09256	-4.72898	1.65732	-3.02638	16.4086	1.66854
0.907	-3.09555	-4.71256	1.65898	-2.94371	16.4203	1.6682
0.908	-3.09845	-4.69614	1.66065	-2.861	16.4315	1.66787
0.909	-3.10127	-4.6797	1.66232	-2.77826	16.4423	1.66754
0.91	-3.10401	-4.66325	1.66399	-2.69547	16.4527	1.6672
0.911	-3.10666	-4.6468	1.66565	-2.61265	16.4627	1.66687
0.912	-3.10923	-4.63033	1.66732	-2.5298	16.4722	1.66654
0.913	-3.11172	-4.61385	1.66899	-2.44692	16.4814	1.6662
0.914	-3.11413	-4.59737	1.67065	-2.36401	16.4901	1.66587
0.915	-3.11645	-4.58087	1.67232	-2.28107	16.4984	1.66554
0.916	-3.11869	-4.56437	1.67398	-2.19811	16.5063	1.6652
0.917	-3.12085	-4.54786	1.67565	-2.11513	16.5138	1.66487
0.918	-3.12292	-4.53134	1.67731	-2.03213	16.5209	1.66454
0.919	-3.12491	-4.51482	1.67898	-1.94911	16.5275	1.6642
0.92	-3.12682	-4.49829	1.68064	-1.86607	16.5337	1.66387
0.921	-3.12864	-4.48175	1.68231	-1.78303	16.5396	1.66354
0.922	-3.13038	-4.46521	1.68397	-1.69997	16.545	1.66321
0.923	-3.13204	-4.44866	1.68563	-1.6169	16.5499	1.66287
0.924	-3.13362	-4.43211	1.68729	-1.53382	16.5545	1.66254
0.925	-3.13511	-4.41555	1.68896	-1.45074	16.5587	1.66221
0.926	-3.13652	-4.39899	1.69062	-1.36765	16.5624	1.66188
0.927	-3.13784	-4.38243	1.69228	-1.28457	16.5657	1.66154
0.928	-3.13909	-4.36586	1.69394	-1.20148	16.5686	1.66121
0.929	-3.14025	-4.34929	1.6956	-1.1184	16.5711	1.66088
0.93	-3.14132	-4.33272	1.69726	-1.03533	16.5732	1.66055
0.931	-3.14232	-4.31614	1.69892	-0.952258	16.5748	1.66022
0.932	-3.14323	-4.29957	1.70058	-0.869198	16.5761	1.65988
0.933	-3.14406	-4.28299	1.70224	-0.78615	16.5769	1.65955
0.934	-3.1448	-4.26642	1.7039	-0.703116	16.5773	1.65922
0.935	-3.14546	-4.24984	1.70556	-0.620097	16.5773	1.65889
0.936	-3.14604	-4.23326	1.70722	-0.537095	16.5769	1.65856
0.937	-3.14654	-4.21668	1.70888	-0.454114	16.576	1.65822
0.938	-3.14695	-4.20011	1.71054	-0.371154	16.5748	1.65789
0.939	-3.14728	-4.18353	1.7122	-0.288218	16.5731	1.65756
0.94	-3.14753	-4.16696	1.71385	-0.205309	16.571	1.65723
0.941	-3.14769	-4.15039	1.71551	-0.122427	16.5685	1.6569
0.942	-3.14777	-4.13383	1.71717	-0.039575	16.5656	1.65657
0.943	-3.14777	-4.11726	1.71882	0.0432446	16.5623	1.65624
0.944	-3.14768	-4.1007	1.72048	0.12603	16.5586	1.6559
0.945	-3.14752	-4.08414	1.72213	0.208779	16.5544	1.65557
0.946	-3.14727	-4.06759	1.72379	0.29149	16.5499	1.65524
0.947	-3.14693	-4.05105	1.72545	0.37416	16.5449	1.65491
0.948	-3.14652	-4.0345	1.7271	0.456788	16.5395	1.65458
0.949	-3.14602	-4.01797	1.72875	0.539372	16.5337	1.65425
0.95	-3.14544	-4.00144	1.73041	0.621909	16.5275	1.65392
0.951	-3.14478	-3.98491	1.73206	0.704397	16.5209	1.65359
0.952	-3.14403	-3.96839	1.73372	0.786835	16.5138	1.65326
0.953	-3.1432	-3.95188	1.73537	0.86922	16.5064	1.65293
0.954	-3.14229	-3.93538	1.73702	0.951551	16.4985	1.6526
0.955	-3.1413	-3.91889	1.73867	1.03382	16.4903	1.65227
0.956	-3.14022	-3.9024	1.74033	1.11604	16.4816	1.65193
0.957	-3.13907	-3.88592	1.74198	1.19819	16.4725	1.6516
0.958	-3.13783	-3.86946	1.74363	1.28028	16.463	1.65127
0.959	-3.13651	-3.853	1.74528	1.36231	16.4531	1.65094
0.96	-3.1351	-3.83655	1.74693	1.44427	16.4428	1.65061
0.961	-3.13362	-3.82011	1.74858	1.52616	16.4321	1.65028
0.962	-3.13205	-3.80369	1.75023	1.60798	16.421	1.64995
0.963	-3.1304	-3.78727	1.75188	1.68973	16.4095	1.64962
0.964	-3.12867	-3.77087	1.75353	1.7714	16.3975	1.64929
0.965	-3.12686	-3.75448	1.75518	1.85299	16.3852	1.64896
0.966	-3.12497	-3.7381	1.75683	1.93451	16.3725	1.64863
0.967	-3.12299	-3.72173	1.75848	2.01594	16.3593	1.6483
0.968	-3.12093	-3.70538	1.76013	2.09729	16.3457	1.64797
0.969	-3.1188	-3.68904	1.76177	2.17856	16.3318	1.64765
0.97	-3.11658	-3.67272	1.76342	2.25974	16.3174	1.64732
0.971	-3.11428	-3.6564	1.76507	2.34083	16.3027	1.64699
0.972	-3.1119	-3.64011	1.76671	2.42183	16.2875	1.64666
0.973	-3.10943	-3.62383	1.76836	2.50274	16.2719	1.64633
0.974	-3.10689	-3.60757	1.77001	2.58355	16.256	1.646
0.975	-3.10427	-3.59132	1.77165	2.66426	16.2396	1.64567
0.976	-3.10156	-3.57509	1.7733	2.74488	16.2228	1.64534
0.977	-3.09878	-3.55887	1.77494	2.82539	16.2057	1.64501
0.978	-3.09591	-3.54268	1.77659	2.9058	16.1881	1.64468
0.979	-3.09297	-3.5265	1.77823	2.98611	16.1701	1.64435
0.98	-3.08994	-3.51034	1.77988	3.06631	16.1518	1.64402
0.981	-3.08683	-3.49419	1.78152	3.1464	16.133	1.6437
0.982	-3.08365	-3.47807	1.78317	3.22638	16.1138	1.64337
0.983	-3.08038	-3.46197	1.78481	3.30625	16.0943	1.64304
0.984	-3.07703	-3.44588	1.78645	3.386	16.0743	1.64271
0.985	-3.07361	-3.42982	1.78809	3.46564	16.054	1.64238
0.986	-3.0701	-3.41377	1.78974	3.54515	16.0333	1.64205
0.987	-3.06652	-3.39775	1.79138	3.62455	16.0121	1.64172
0.988	-3.06285	-3.38175	1.79302	3.70382	15.9906	1.6414
0.989	-3.05911	-3.36577	1.79466	3.78297	15.9687	1.64107
0.99	-3.05529	-3.34981	1.7963	3.862	15.9464	1.64074
0.991	-3.05139	-3.33388	1.79794	3.94089	15.9237	1.64041
0.992	-3.04741	-3.31796	1.79958	4.01966	15.9006	1.64008
0.993	-3.04335	-3.30208	1.80122	4.09829	15.8771	1.63976
0.994	-3.03921	-3.28621	1.80286	4.17679	15.8533	1.63943
0.995	-3.03499	-3.27037	1.8045	4.25515	15.829	1.6391
0.996	-3.0307	-3.25455	1.80614	4.33338	15.8044	1.63877
0.997	-3.02633	-3.23876	1.80778	4.41146	15.7794	1.63844
0.998	-3.02188	-3.22299	1.80942	4.4894	15.754	1.63812
0.999	-3.01735	-3.20725	1.81105	4.5672	15.7282	1.63779
1	-3.01274	-3.19154	1.81269	4.64486	15.702	1.63746
1.001	-3.00806	-3.17585	1.81433	4.72237	15.6755	1.63713
1.002	-3.0033	-3.16019	1.81597	4.79972	15.6485	1.63681
1.003	-2.99846	-3.14455	1.8176	4.87693	15.6212	1.63648
1.004	-2.99354	-3.12894	1.81924	4.95398	15.5935	1.63615
1.005	-2.98855	-3.11337	1.82088	5.03088	15.5654	1.63582
1.006	-2.98348	-3.09781	1.82251	5.10763	15.537	1.6355
1.007	-2.97834	-3.08229	1.82415	5.18421	15.5081	1.63517
1.008	-2.97311	-3.0668	1.82578	5.26063	15.4789	1.63484
1.009	-2.96781	-3.05133	1.82742	5.33689	15.4493	1.63452
1.01	-2.96244	-3.0359	1.82905	5.41299	15.4194	1.63419
1.011	-2.95699	-3.0205	1.83068	5.48892	15.389	1.63386
1.012	-2.95146	-3.00512	1.83232	5.56469	15.3583	1.63354
1.013	-2.94586	-2.98978	1.83395	5.64028	15.3273	1.63321
1.014	-2.94018	-2.97447	1.83558	5.7157	15.2958	1.63288
1.015	-2.93443	-2.95919	1.83722	5.79095	15.264	1.63256
1.016	-2.9286	-2.94394	1.83885	5.86602	15.2318	1.63223
1.017	-2.9227	-2.92872	1.84048	5.94092	15.1992	1.6319
1.018	-2.91672	-2.91354	1.84211	6.01564	15.1663	1.63158
1.019	-2.91066	-2.89839	1.84375	6.09018	15.133	1.63125
1.02	-2.90454	-2.88327	1.84538	6.16453	15.0993	1.63092
1.021	-2.89834	-2.86819	1.84701	6.2387	15.0653	1.6306
1.022	-2.89206	-2.85314	1.84864	6.31269	15.0309	1.63027
1.023	-2.88571	-2.83813	1.85027	6.38649	14.9962	1.62995
1.024	-2.87929	-2.82315	1.8519	6.4601	14.9611	1.62962
1.025	-2.87279	-2.80821	1.85353	6.53351	14.9256	1.62929
1.026	-2.86622	-2.7933	1.85516	6.60674	14.8898	1.62897
1.027	-2.85958	-2.77843	1.85678	6.67977	14.8536	1.62864
1.028	-2.85286	-2.76359	1.85841	6.7526	14.817	1.62832
1.029	-2.84607	-2.7488	1.86004	6.82524	14.7801	1.62799
1.03	-2.83921	-2.73403	1.86167	6.89767	14.7429	1.62767
1.031	-2.83228	-2.71931	1.8633	6.96991	14.7052	1.62734
1.032	-2.82527	-2.70462	1.86492	7.04194	14.6673	1.62702
1.033	-2.81819	-2.68998	1.86655	7.11376	14.629	1.62669
1.034	-2.81104	-2.67537	1.86818	7.18538	14.5903	1.62636
1.035	-2.80382	-2.6608	1.8698	7.25679	14.5513	1.62604
1.036	-2.79653	-2.64626	1.87143	7.32799	14.5119	1.62571
1.037	-2.78917	-2.63177	1.87305	7.39898	14.4722	1.62539
1.038	-2.78173	-2.61732	1.87468	7.46975	14.4321	1.62506
1.039	-2.77423	-2.60291	1.87631	7.54031	14.3917	1.62474
1.04	-2.76665	-2.58854	1.87793	7.61065	14.351	1.62441
1.041	-2.75901	-2.57421	1.87955	7.68077	14.3099	1.62409
1.042	-2.75129	-2.55992	1.88118	7.75068	14.2684	1.62376
1.043	-2.7435	-2.54567	1.8828	7.82036	14.2267	1.62344
1.044	-2.73565	-2.53146	1.88442	7.88981	14.1845	1.62312
1.045	-2.72772	-2.5173	1.88605	7.95905	14.1421	1.62279
1.046	-2.71973	-2.50318	1.88767	8.02805	14.0993	1.62247
1.047	-2.71167	-2.4891	1.88929	8.09683	14.0562	1.62214
1.048	-2.70354	-2.47507	1.89091	8.16537	14.0127	1.62182
1.049	-2.69534	-2.46108	1.89254	8.23369	13.9689	1.62149
1.05	-2.68707	-2.44713	1.89416	8.30177	13.9248	1.62117
1.051	-2.67873	-2.43323	1.89578	8.36961	13.8803	1.62084
1.052	-2.67033	-2.41937	1.8974	8.43722	13.8355	1.62052
1.053	-2.66186	-2.40556	1.89902	8.50459	13.7904	1.6202
1.054	-2.65332	-2.39179	1.90064	8.57172	13.745	1.61987
1.055	-2.64472	-2.37807	1.90226	8.63861	13.6992	1.61955
1.056	-2.63604	-2.36439	1.90388	8.70526	13.6531	1.61922
1.057	-2.62731	-2.35076	1.9055	8.77166	13.6067	1.6189
1.058	-2.6185	-2.33718	1.90712	8.83782	13.5599	1.61858
1.059	-2.60963	-2.32364	1.90873	8.90373	13.5129	1.61825
1.06	-2.60069	-2.31015	1.91035	8.96939	13.4655	1.61793
1.061	-2.59169	-2.29671	1.91197	9.03479	13.4178	1.61761
1.062	-2.58262	-2.28332	1.91359	9.09995	13.3698	1.61728
1.063	-2.57349	-2.26997	1.91521	9.16485	13.3215	1.61696
1.064	-2.56429	-2.25667	1.91682	9.2295	13.2728	1.61664
1.065	-2.55503	-2.24342	1.91844	9.29389	13.2239	1.61631
1.066	-2.54571	-2.23022	1.92005	9.35802	13.1746	1.61599
1.067	-2.53632	-2.21707	1.92167	9.42189	13.125	1.61567
1.068	-2.52686	-2.20397	1.92329	9.4855	13.0751	1.61534
1.069	-2.51735	-2.19092	1.9249	9.54884	13.0249	1.61502
1.07	-2.50777	-2.17793	1.92652	9.61193	12.9744	1.6147
1.071	-2.49812	-2.16498	1.92813	9.67474	12.9236	1.61437
1.072	-2.48842	-2.15208	1.92974	9.73729	12.8725	1.61405
1.073	-2.47865	-2.13923	1.93136	9.79957	12.8211	1.61373
1.074	-2.46882	-2.12644	1.93297	9.86158	12.7694	1.61341
1.075	-2.45892	-2.11369	1.93459	9.92332	12.7174	1.61308
1.076	-2.44897	-2.101	1.9362	9.98479	12.6651	1.61276
1.077	-2.43896	-2.08836	1.93781	10.046	12.6124	1.61244
1.078	-2.42888	-2.07578	1.93942	10.1069	12.5595	1.61212
1.079	-2.41874	-2.06324	1.94104	10.1675	12.5064	1.61179
1.08	-2.40854	-2.05076	1.94265	10.2279	12.4529	1.61147
1.081	-2.39829	-2.03834	1.94426	10.288	12.3991	1.61115
1.082	-2.38797	-2.02597	1.94587	10.3478	12.345	1.61083
1.083	-2.37759	-2.01365	1.94748	10.4073	12.2907	1.6105
1.084	-2.36715	-2.00138	1.94909	10.4665	12.236	1.61018
1.085	-2.35666	-1.98918	1.9507	10.5255	12.1811	1.60986
1.086	-2.3461	-1.97702	1.95231	10.5841	12.1259	1.60954
1.087	-2.33549	-1.96492	1.95392	10.6425	12.0704	1.60922
1.088	-2.32482	-1.95288	1.95553	10.7006	12.0147	1.60889
1.089	-2.31409	-1.94089	1.95714	10.7583	11.9586	1.60857
1.09	-2.3033	-1.92896	1.95875	10.8158	11.9023	1.60825
1.091	-2.29246	-1.91709	1.96035	10.873	11.8457	1.60793
1.092	-2.28156	-1.90527	1.96196	10.9299	11.7888	1.60761
1.093	-2.2706	-1.89351	1.96357	10.9866	11.7317	1.60729
1.094	-2.25958	-1.88181	1.96518	11.0429	11.6743	1.60696
1.095	-2.24851	-1.87016	1.96678	11.0989	11.6166	1.60664
1.096	-2.23738	-1.85858	1.96839	11.1546	11.5586	1.60632
1.097	-2.2262	-1.84705	1.97	11.21	11.5004	1.606
1.098	-2.21496	-1.83558	1.9716	11.2651	11.4419	1.60568
1.099	-2.20367	-1.82416	1.97321	11.3199	11.3832	1.60536
1.1	-2.19233	-1.81281	1.97481	11.3744	11.3242	1.60504
1.101	-2.18092	-1.80152	1.97642	11.4286	11.2649	1.60472
1.102	-2.16947	-1.79028	1.97802	11.4825	11.2054	1.6044
1.103	-2.15796	-1.7791	1.97963	11.5361	11.1456	1.60407
1.104	-2.1464	-1.76799	1.98123	11.5893	11.0856	1.60375
1.105	-2.13478	-1.75693	1.98283	11.6423	11.0253	1.60343
1.106	-2.12311	-1.74594	1.98444	11.6949	10.9647	1.60311
1.107	-2.11139	-1.735	1.98604	11.7473	10.904	1.60279
1.108	-2.09962	-1.72413	1.98764	11.7993	10.8429	1.60247
1.109	-2.08779	-1.71332	1.98924	11.851	10.7816	1.60215
1.11	-2.07592	-1.70257	1.99085	11.9023	10.7201	1.60183
1.111	-2.06399	-1.69188	1.99245	11.9534	10.6583	1.60151
1.112	-2.05201	-1.68125	1.99405	12.0041	10.5963	1.60119
1.113	-2.03998	-1.67069	1.99565	12.0546	10.534	1.60087
1.114	-2.0279	-1.66018	1.99725	12.1047	10.4715	1.60055
1.115	-2.01577	-1.64974	1.99885	12.1544	10.4088	1.60023
1.116	-2.00359	-1.63937	2.00045	12.2039	10.3458	1.59991
1.117	-1.99136	-1.62905	2.00205	12.253	10.2826	1.59959
1.118	-1.97908	-1.6188	2.00365	12.3018	10.2192	1.59927
1.119	-1.96676	-1.60861	2.00525	12.3503	10.1555	1.59895
1.12	-1.95438	-1.59849	2.00685	12.3984	10.0916	1.59863
1.121	-1.94196	-1.58843	2.00845	12.4462	10.0275	1.59831
1.122	-1.92949	-1.57843	2.01005	12.4937	9.96315	1.59799
1.123	-1.91697	-1.5685	2.01164	12.5409	9.89857	1.59767
1.124	-1.90441	-1.55864	2.01324	12.5877	9.83378	1.59735
1.125	-1.8918	-1.54884	2.01484	12.6342	9.76876	1.59703
1.126	-1.87914	-1.5391	2.01643	12.6803	9.70353	1.59671
1.127	-1.86644	-1.52943	2.01803	12.7261	9.63808	1.59639
1.128	-1.85369	-1.51982	2.01963	12.7716	9.57241	1.59607
1.129	-1.8409	-1.51028	2.02122	12.8168	9.50654	1.59576
1.13	-1.82806	-1.50081	2.02282	12.8616	9.44044	1.59544
1.131	-1.81517	-1.4914	2.02441	12.906	9.37414	1.59512
1.132	-1.80224	-1.48206	2.02601	12.9501	9.30764	1.5948
1.133	-1.78927	-1.47279	2.0276	12.9939	9.24092	1.59448
1.134	-1.77626	-1.46358	2.0292	13.0373	9.174	1.59416
1.135	-1.7632	-1.45444	2.03079	13.0804	9.10688	1.59384
1.136	-1.7501	-1.44537	2.03239	13.1232	9.03955	1.59352
1.137	-1.73695	-1.43636	2.03398	13.1656	8.97203	1.5932
1.138	-1.72377	-1.42742	2.03557	13.2076	8.90431	1.59289
1.139	-1.71054	-1.41855	2.03716	13.2493	8.83639	1.59257
1.14	-1.69727	-1.40975	2.03876	13.2907	8.76828	1.59225
1.141	-1.68396	-1.40102	2.04035	13.3317	8.69998	1.59193
1.142	-1.6706	-1.39235	2.04194	13.3724	8.63149	1.59161
1.143	-1.65721	-1.38375	2.04353	13.4127	8.5628	1.59129
1.144	-1.64378	-1.37522	2.04512	13.4526	8.49393	1.59098
1.145	-1.63031	-1.36677	2.04671	13.4922	8.42488	1.59066
1.146	-1.61679	-1.35838	2.04831	13.5315	8.35564	1.59034
1.147	-1.60324	-1.35005	2.0499	13.5704	8.28622	1.59002
1.148	-1.58965	-1.3418	2.05149	13.6089	8.21663	1.5897
1.149	-1.57602	-1.33362	2.05307	13.6471	8.14685	1.58939
1.15	-1.56236	-1.32551	2.05466	13.6849	8.0769	1.58907
1.151	-1.54866	-1.31747	2.05625	13.7224	8.00677	1.58875
1.152	-1.53491	-1.3095	2.05784	13.7595	7.93647	1.58843
1.153	-1.52114	-1.30159	2.05943	13.7963	7.866	1.58811
1.154	-1.50732	-1.29376	2.06102	13.8326	7.79536	1.5878
1.155	-1.49347	-1.286	2.06261	13.8687	7.72456	1.58748
1.156	-1.47958	-1.27831	2.06419	13.9043	7.65359	1.58716
1.157	-1.46566	-1.2707	2.06578	13.9396	7.58245	1.58684
1.158	-1.45171	-1.26315	2.06737	13.9746	7.51116	1.58653
1.159	-1.43771	-1.25567	2.06895	14.0092	7.4397	1.58621
1.16	-1.42369	-1.24827	2.07054	14.0434	7.36809	1.58589
1.161	-1.40963	-1.24094	2.07212	14.0772	7.29632	1.58558
1.162	-1.39553	-1.23368	2.07371	14.1107	7.2244	1.58526
1.163	-1.38141	-1.22649	2.0753	14.1438	7.15233	1.58494
1.164	-1.36725	-1.21937	2.07688	14.1766	7.0801	1.58462
1.165	-1.35305	-1.21233	2.07846	14.209	7.00773	1.58431
1.166	-1.33883	-1.20536	2.08005	14.241	6.93521	1.58399
1.167	-1.32457	-1.19846	2.08163	14.2726	6.86255	1.58367
1.168	-1.31028	-1.19163	2.08322	14.3039	6.78974	1.58336
1.169	-1.29596	-1.18488	2.0848	14.3348	6.71679	1.58304
1.17	-1.28161	-1.1782	2.08638	14.3653	6.6437	1.58272
1.171	-1.26723	-1.17159	2.08796	14.3955	6.57048	1.58241
1.172	-1.25282	-1.16506	2.08955	14.4253	6.49712	1.58209
1.173	-1.23838	-1.1586	2.09113	14.4547	6.42363	1.58177
1.174	-1.22391	-1.15221	2.09271	14.4837	6.35001	1.58146
1.175	-1.20941	-1.1459	2.09429	14.5124	6.27625	1.58114
1.176	-1.19489	-1.13966	2.09587	14.5407	6.20237	1.58083
1.177	-1.18033	-1.13349	2.09745	14.5686	6.12837	1.58051
1.178	-1.16575	-1.1274	2.09903	14.5961	6.05424	1.58019
1.179	-1.15114	-1.12138	2.10061	14.6233	5.97998	1.57988
1.18	-1.1365	-1.11544	2.10219	14.6501	5.90561	1.57956
1.181	-1.12184	-1.10957	2.10377	14.6765	5.83112	1.57925
1.182	-1.10715	-1.10378	2.10535	14.7025	5.75651	1.57893
1.183	-1.09244	-1.09806	2.10693	14.7282	5.68179	1.57861
1.184	-1.0777	-1.09242	2.10851	14.7535	5.60696	1.5783
1.185	-1.06293	-1.08685	2.11009	14.7784	5.53202	1.57798
1.186	-1.04814	-1.08135	2.11166	14.8029	5.45696	1.57767
1.187	-1.03332	-1.07593	2.11324	14.827	5.38181	1.57735
1.188	-1.01849	-1.07059	2.11482	14.8508	5.30654	1.57704
1.189	-1.00362	-1.06532	2.1164	14.8741	5.23118	1.57672
1.19	-0.988737	-1.06013	2.11797	14.8971	5.15571	1.57641
1.191	-0.973828	-1.05501	2.11955	14.9197	5.08014	1.57609
1.192	-0.958898	-1.04997	2.12113	14.9419	5.00448	1.57577
1.193	-0.943945	-1.045	2.1227	14.9638	4.92872	1.57546
1.194	-0.92897	-1.04011	2.12428	14.9853	4.85287	1.57514
1.195	-0.913974	-1.03529	2.12585	15.0063	4.77693	1.57483
1.196	-0.898958	-1.03055	2.12743	15.027	4.7009	1.57451
1.197	-0.88392	-1.02589	2.129	15.0473	4.62478	1.5742
1.198	-0.868863	-1.02131	2.13057	15.0672	4.54858	1.57389
1.199	-0.853786	-1.01679	2.13215	15.0868	4.47229	1.57357
1.2	-0.83869	-1.01236	2.13372	15.1059	4.39592	1.57326
1.201	-0.823574	-1.008	2.13529	15.1247	4.31947	1.57294
1.202	-0.80844	-1.00372	2.13687	15.1431	4.24295	1.57263
1.203	-0.793288	-0.999517	2.13844	15.1611	4.16634	1.57231
1.204	-0.778118	-0.995389	2.14001	15.1787	4.08967	1.572
1.205	-0.762931	-0.991338	2.14158	15.1959	4.01292	1.57168
1.206	-0.747727	-0.987363	2.14316	15.2127	3.93611	1.57137
1.207	-0.732506	-0.983466	2.14473	15.2292	3.85922	1.57105
1.208	-0.717268	-0.979645	2.1463	15.2452	3.78227	1.57074
1.209	-0.702015	-0.975901	2.14787	15.2609	3.70526	1.57043
1.21	-0.686747	-0.972234	2.14944	15.2762	3.62818	1.57011
1.211	-0.671463	-0.968645	2.15101	15.2911	3.55104	1.5698
1.212	-0.656165	-0.965132	2.15258	15.3056	3.47385	1.56948
1.213	-0.640852	-0.961697	2.15415	15.3197	3.3966	1.56917
1.214	-0.625526	-0.958339	2.15572	15.3334	3.3193	1.56886
1.215	-0.610185	-0.955059	2.15728	15.3467	3.24194	1.56854
1.216	-0.594832	-0.951855	2.15885	15.3597	3.16453	1.56823
1.217	-0.579466	-0.94873	2.16042	15.3722	3.08708	1.56792
1.218	-0.564088	-0.945681	2.16199	15.3844	3.00958	1.5676
1.219	-0.548698	-0.94271	2.16356	15.3962	2.93203	1.56729
1.22	-0.533296	-0.939817	2.16512	15.4076	2.85444	1.56698
1.221	-0.517882	-0.937002	2.16669	15.4186	2.77681	1.56666
1.222	-0.502459	-0.934264	2.16826	15.4292	2.69915	1.56635
1.223	-0.487024	-0.931603	2.16982	15.4394	2.62144	1.56604
1.224	-0.47158	-0.929021	2.17139	15.4492	2.5437	1.56572
1.225	-0.456126	-0.926516	2.17295	15.4586	2.46593	1.56541
1.226	-0.440663	-0.924089	2.17452	15.4677	2.38813	1.5651
1.227	-0.425191	-0.92174	2.17608	15.4763	2.3103	1.56478
1.228	-0.40971	-0.919468	2.17765	15.4846	2.23244	1.56447
1.229	-0.394222	-0.917275	2.17921	15.4925	2.15456	1.56416
1.23	-0.378725	-0.915159	2.18078	15.4999	2.07666	1.56384
1.231	-0.363222	-0.913121	2.18234	15.507	1.99873	1.56353
1.232	-0.347711	-0.911162	2.1839	15.5137	1.92079	1.56322
1.233	-0.332195	-0.90928	2.18547	15.52	1.84283	1.56291
1.234	-0.316672	-0.907476	2.18703	15.526	1.76485	1.56259
1.235	-0.301143	-0.90575	2.18859	15.5315	1.68686	1.56228
1.236	-0.285609	-0.904102	2.19016	15.5366	1.60886	1.56197
1.237	-0.27007	-0.902532	2.19172	15.5414	1.53085	1.56166
1.238	-0.254526	-0.901041	2.19328	15.5457	1.45284	1.56134
1.239	-0.238978	-0.899627	2.19484	15.5497	1.37482	1.56103
1.24	-0.223427	-0.898291	2.1964	15.5532	1.29679	1.56072
1.241	-0.207872	-0.897033	2.19796	15.5564	1.21877	1.56041
1.242	-0.192314	-0.895853	2.19952	15.5592	1.14074	1.5601
1.243	-0.176754	-0.894752	2.20108	15.5616	1.06272	1.55978
1.244	-0.161191	-0.893728	2.20264	15.5636	0.984702	1.55947
1.245	-0.145627	-0.892782	2.2042	15.5652	0.90669	1.55916
1.246	-0.130061	-0.891915	2.20576	15.5664	0.828687	1.55885
1.247	-0.114494	-0.891125	2.20732	15.5673	0.750695	1.55854
1.248	-0.0989265	-0.890413	2.20888	15.5677	0.672715	1.55822
1.249	-0.0833587	-0.889779	2.21043	15.5678	0.594749	1.55791
1.25	-0.0677911	-0.889224	2.21199	15.5674	0.5168	1.5576
1.251	-0.0522239	-0.888746	2.21355	15.5667	0.438869	1.55729
1.252	-0.0366578	-0.888346	2.21511	15.5656	0.360958	1.55698
1.253	-0.0210929	-0.888024	2.21666	15.5641	0.283069	1.55667
1.254	-0.00552968	-0.88778	2.21822	15.5622	0.205204	1.55636
1.255	0.0100314	-0.887614	2.21978	15.5599	0.127366	1.55604
1.256	0.02559	-0.887525	2.22133	15.5573	0.0495548	1.55573
1.257	0.0411458	-0.887514	2.22289	15.5542	-0.0282261	1.55542
1.258	0.0566983	-0.887581	2.22444	15.5508	-0.105975	1.55511
1.259	0.0722472	-0.887726	2.226	15.5469	-0.183691	1.5548
1.26	0.087792	-0.887949	2.22755	15.5427	-0.26137	1.55449
1.261	0.103332	-0.888249	2.22911	15.5381	-0.339012	1.55418
1.262	0.118868	-0.888627	2.23066	15.5331	-0.416615	1.55387
1.263	0.134398	-0.889082	2.23221	15.5277	-0.494176	1.55356
1.264	0.149923	-0.889615	2.23377	15.5219	-0.571694	1.55325
1.265	0.165442	-0.890226	2.23532	15.5158	-0.649166	1.55294
1.266	0.180955	-0.890914	2.23687	15.5092	-0.726591	1.55263
1.267	0.196461	-0.891679	2.23843	15.5023	-0.803967	1.55231
1.268	0.211959	-0.892521	2.23998	15.495	-0.881292	1.552
1.269	0.22745	-0.893441	2.24153	15.4873	-0.958564	1.55169
1.27	0.242934	-0.894439	2.24308	15.4792	-1.03578	1.55138
